ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2024-01,総数,青森県,東北,23540,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,青森県,東北,2020,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,青森県,東北,3470,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,青森県,東北,2170,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,青森県,東北,7180,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,青森県,東北,1110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,青森県,東北,300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,青森県,東北,210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,青森県,東北,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,青森県,東北,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,青森県,東北,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,青森県,東北,1670,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,青森県,東北,410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,青森県,東北,230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,青森県,東北,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,青森県,東北,2080,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,青森県,東北,190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,青森県,東北,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,青森県,東北,190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,青森県,東北,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,青森県,東北,340,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,青森県,東北,1380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,岩手県,東北,35250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,岩手県,東北,1940,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,岩手県,東北,3010,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,岩手県,東北,2780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,岩手県,東北,18460,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,岩手県,東北,1230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,岩手県,東北,190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,岩手県,東北,290,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,岩手県,東北,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,岩手県,東北,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,岩手県,東北,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,岩手県,東北,320,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,岩手県,東北,500,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,岩手県,東北,190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,岩手県,東北,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,岩手県,東北,3680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,岩手県,東北,160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,岩手県,東北,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,岩手県,東北,240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,岩手県,東北,60,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,岩手県,東北,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,岩手県,東北,910,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,宮城県,東北,59350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,宮城県,東北,4380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,宮城県,東北,4880,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,宮城県,東北,2360,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,宮城県,東北,36190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,宮城県,東北,1820,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,宮城県,東北,240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,宮城県,東北,320,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,宮城県,東北,160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,宮城県,東北,220,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,宮城県,東北,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,宮城県,東北,510,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,宮城県,東北,1910,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,宮城県,東北,420,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,宮城県,東北,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,宮城県,東北,790,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,宮城県,東北,370,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,宮城県,東北,250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,宮城県,東北,120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,宮城県,東北,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,宮城県,東北,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,宮城県,東北,2290,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,秋田県,東北,6060,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,秋田県,東北,550,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,秋田県,東北,750,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,秋田県,東北,430,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,秋田県,東北,2860,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,秋田県,東北,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,秋田県,東北,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,秋田県,東北,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,秋田県,東北,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,秋田県,東北,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,秋田県,東北,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,秋田県,東北,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,秋田県,東北,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,秋田県,東北,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,秋田県,東北,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,秋田県,東北,180,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,秋田県,東北,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,秋田県,東北,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,秋田県,東北,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,秋田県,東北,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,秋田県,東北,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,秋田県,東北,380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,山形県,東北,40770,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,山形県,東北,1230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,山形県,東北,4210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,山形県,東北,3590,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,山形県,東北,19890,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,山形県,東北,580,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,山形県,東北,190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,山形県,東北,210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,山形県,東北,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,山形県,東北,120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,山形県,東北,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,山形県,東北,1040,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,山形県,東北,2300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,山形県,東北,1300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,山形県,東北,160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,山形県,東北,2140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,山形県,東北,720,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,山形県,東北,120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,山形県,東北,250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,山形県,東北,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,山形県,東北,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,山形県,東北,1790,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,福島県,東北,40330,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,福島県,東北,440,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,福島県,東北,3010,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,福島県,東北,2940,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,福島県,東北,21970,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,福島県,東北,370,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,福島県,東北,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,福島県,東北,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,福島県,東北,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,福島県,東北,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,福島県,東北,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,福島県,東北,310,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,福島県,東北,2870,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,福島県,東北,380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,福島県,東北,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,福島県,東北,1050,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,福島県,東北,140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,福島県,東北,540,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,福島県,東北,220,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,福島県,東北,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,福島県,東北,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,福島県,東北,1060,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,茨城県,関東,11390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,茨城県,関東,1690,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,茨城県,関東,1860,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,茨城県,関東,500,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,茨城県,関東,1490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,茨城県,関東,1260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,茨城県,関東,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,茨城県,関東,300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,茨城県,関東,470,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,茨城県,関東,60,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,茨城県,関東,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,茨城県,関東,80,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,茨城県,関東,230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,茨城県,関東,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,茨城県,関東,100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,茨城県,関東,140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,茨城県,関東,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,茨城県,関東,230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,茨城県,関東,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,茨城県,関東,100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,茨城県,関東,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,茨城県,関東,1170,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,栃木県,関東,20070,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,栃木県,関東,1330,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,栃木県,関東,2660,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,栃木県,関東,850,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,栃木県,関東,6250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,栃木県,関東,1840,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,栃木県,関東,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,栃木県,関東,230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,栃木県,関東,230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,栃木県,関東,310,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,栃木県,関東,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,栃木県,関東,460,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,栃木県,関東,620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,栃木県,関東,440,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,栃木県,関東,360,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,栃木県,関東,430,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,栃木県,関東,180,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,栃木県,関東,140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,栃木県,関東,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,栃木県,関東,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,栃木県,関東,250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,栃木県,関東,1210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,群馬県,関東,28360,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,群馬県,関東,1690,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,群馬県,関東,2750,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,群馬県,関東,3670,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,群馬県,関東,8650,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,群馬県,関東,1310,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,群馬県,関東,260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,群馬県,関東,220,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,群馬県,関東,140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,群馬県,関東,160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,群馬県,関東,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,群馬県,関東,800,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,群馬県,関東,2720,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,群馬県,関東,350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,群馬県,関東,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,群馬県,関東,1280,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,群馬県,関東,600,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,群馬県,関東,120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,群馬県,関東,210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,群馬県,関東,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,群馬県,関東,60,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,群馬県,関東,1930,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,埼玉県,関東,12670,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,埼玉県,関東,1250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,埼玉県,関東,2400,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,埼玉県,関東,450,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,埼玉県,関東,1410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,埼玉県,関東,2180,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
